user,item,rate,rate_estimate,user_bias,item_bias
b1678,b2672,0.553573012352,0.554725587368,-0.00635956088081,0.0368990153074
b1724,b2672,0.534389972687,0.543722510338,-0.0173626691103,0.0368990153074
b1732,b2672,0.455336987972,0.536056339741,-0.0250288061798,0.0368990153074
b1739,b2672,0.630527019501,0.554399490356,-0.00668568676338,0.0368990153074
b1783,b2672,0.626816987991,0.599465966225,0.0383808240294,0.0368990153074
b1784,b2672,0.56650698185,0.55833864212,-0.00274653616361,0.0368990153074
b1795,b2672,0.605009019375,0.552239775658,-0.0088453926146,0.0368990153074
b1836,b2672,0.538550019264,0.538018524647,-0.0230666473508,0.0368990153074
b1896,b2672,0.535170018673,0.56063991785,-0.000445237761596,0.0368990153074
b1897,b2672,0.581278026104,0.570952355862,0.00986718293279,0.0368990153074
b1953,b2672,0.585323989391,0.549639344215,-0.0114458017051,0.0368990153074
b1955,b2672,0.531517982483,0.53745663166,-0.0236285254359,0.0368990153074
b1957,b2672,0.478843003511,0.501143217087,-0.0599419474602,0.0368990153074
b1967,b2672,0.525197029114,0.543007493019,-0.0180776938796,0.0368990153074
b2080,b2672,0.588972985744,0.556987583637,-0.00409758696333,0.0368990153074
b2086,b2672,0.456200987101,0.478029310703,-0.0830558538437,0.0368990153074
b2097,b2672,0.614278972149,0.55465811491,-0.00642706686631,0.0368990153074
b2112,b2672,0.493591010571,0.503295004368,-0.0577901341021,0.0368990153074
b2131,b2672,0.489425003529,0.506799399853,-0.0542857795954,0.0368990153074
b2266,b2672,0.702126026154,0.588311851025,0.0272266604006,0.0368990153074
b2302,b2672,0.505473017693,0.528497815132,-0.0325873494148,0.0368990153074
b2464,b2672,0.603570997715,0.572602808475,0.0115176681429,0.0368990153074
b2465,b2672,0.583413004875,0.550070762634,-0.0110143963248,0.0368990153074
b2665,b2672,0.638580024242,0.586155295372,0.0250701494515,0.0368990153074
b2673,b2674,0.724983990192,0.724983990192,-0.0484664849937,0.249264344573
b2673,b2675,0.557882010937,0.566382288933,-0.0484664849937,0.0906626209617
b2674,b2675,0.678512990475,0.670012712479,0.0551640093327,0.0906626209617
b2673,b2676,0.458258986473,0.449758768082,-0.0484664849937,-0.0259609036148
b2674,b2676,0.544888973236,0.553389191628,0.0551640093327,-0.0259609036148
b2675,b2676,0.61651802063,0.61651802063,0.118292823434,-0.0259609036148
b2677,b2678,0.638059020042,0.638059020042,0.0590488128364,0.0548240505159
b2677,b2679,0.603736996651,0.603736996651,0.0590488128364,0.0205020252615
b2678,b2679,0.565207004547,0.565207004547,0.020518867299,0.0205020252615
b2682,b2683,0.620751976967,0.620751976967,0.0507465749979,0.0458193123341
b2702,b2703,0.666714012623,0.666714012623,0.0100715989247,0.132456317544
b2702,b2704,0.596560001373,0.584613740444,0.0100715989247,0.0503560490906
b2703,b2704,0.623369991779,0.635316252708,0.0607741065323,0.0503560490906
b2702,b2705,0.542463004589,0.554409265518,0.0100715989247,0.0201515257359
b2703,b2705,0.617057979107,0.605111718178,0.0607741065323,0.0201515257359
b2704,b2705,0.605121016502,0.605121016502,0.0607834048569,0.0201515257359
b2704,b2706,0.479229003191,0.479229003191,0.0607834048569,-0.105740524828
b2702,b2707,0.4635219872,0.4635219872,0.0100715989247,-0.0707357153296
b2726,b2727,0.504127025604,0.504127025604,-0.166272684932,0.146213561296
b2726,b2728,0.487399995327,0.487399995327,-0.166272684932,0.129486575723
b2727,b2728,0.606751978397,0.606751978397,-0.0469207540154,0.129486575723
b2727,b2729,0.613653004169,0.613653004169,-0.0469207540154,0.136387601495
b2728,b2729,0.638593971729,0.638593971729,-0.0219797678292,0.136387601495
b0882,b2741,0.479613989592,0.479613989592,-0.00463149370626,-0.0399406179786
b1287,b2750,0.471933990717,0.44422775507,-0.0249852500856,-0.0549731105566
b2414,b2750,0.475701004267,0.46159273386,-0.00762027222663,-0.0549731105566
b2422,b2750,0.49724599719,0.539060473442,0.069847472012,-0.0549731105566
b1287,b2751,0.502646028996,0.511497735977,-0.0249852500856,0.0122968843207
b2013,b2751,0.470178991556,0.493345379829,-0.0431376285851,0.0122968843207
b2414,b2751,0.537009000778,0.528862714767,-0.00762027222663,0.0122968843207
b2422,b2751,0.600346028805,0.60633045435,0.069847472012,0.0122968843207
b2423,b2751,0.495775014162,0.504265785217,-0.0322171933949,0.0122968843207
b2424,b2751,0.497925013304,0.500240206718,-0.0362427905202,0.0122968843207
b2425,b2751,0.543924987316,0.571889281273,0.0354062952101,0.0122968843207
b2750,b2751,0.604786992073,0.566439807415,0.0299568474293,0.0122968843207
b1287,b2752,0.51640599966,0.519288122654,-0.0249852500856,0.0200872235
b2013,b2752,0.501165986061,0.501135706902,-0.0431376285851,0.0200872235
b2414,b2752,0.533765017986,0.536653101444,-0.00762027222663,0.0200872235
b2422,b2752,0.577939987183,0.614120841026,0.069847472012,0.0200872235
b2423,b2752,0.511443018913,0.512056171894,-0.0322171933949,0.0200872235
b2425,b2752,0.604228973389,0.57967966795,0.0354062952101,0.0200872235
b2750,b2752,0.56313598156,0.574230194092,0.0299568474293,0.0200872235
b2751,b2752,0.699047982693,0.669969201088,0.125695794821,0.0200872235
b1287,b2762,0.482046991587,0.456379681826,-0.0249852500856,-0.0428211949766
b2421,b2762,0.49472001195,0.446214228868,-0.0351507216692,-0.0428211949766
b2422,b2762,0.572676002979,0.55121243,0.069847472012,-0.0428211949766
b2423,b2762,0.466735005379,0.449147731066,-0.0322171933949,-0.0428211949766
b2425,b2762,0.484268009663,0.516771256924,0.0354062952101,-0.0428211949766
b2750,b2762,0.547783017159,0.511321783066,0.0299568474293,-0.0428211949766
b2751,b2762,0.579608023167,0.607060790062,0.125695794821,-0.0428211949766
b2752,b2762,0.534889996052,0.550446212292,0.0690812245011,-0.0428211949766
b1287,b2763,0.487946003675,0.488797456026,-0.0249852500856,-0.0104034300894
b1729,b2763,0.46588999033,0.463529139757,-0.0502535812557,-0.0104034300894
b2414,b2763,0.48320299387,0.506162405014,-0.00762027222663,-0.0104034300894
b2421,b2763,0.516559004784,0.478632003069,-0.0351507216692,-0.0104034300894
b2422,b2763,0.638571977615,0.583630144596,0.069847472012,-0.0104034300894
b2423,b2763,0.498746991158,0.481565505266,-0.0322171933949,-0.0104034300894
b2424,b2763,0.482055991888,0.477539926767,-0.0362427905202,-0.0104034300894
b2425,b2763,0.543807029724,0.549188971519,0.0354062952101,-0.0104034300894
b2750,b2763,0.503718972206,0.543739497662,0.0299568474293,-0.0104034300894
b2751,b2763,0.63187199831,0.639478504658,0.125695794821,-0.0104034300894
b2752,b2763,0.559938013554,0.582863926888,0.0690812245011,-0.0104034300894
b2762,b2763,0.735225021839,0.632125854492,0.118343152106,-0.0104034300894
b1287,b2764,0.547688007355,0.517412543297,-0.0249852500856,0.018211632967
b1729,b2764,0.524976015091,0.492144197226,-0.0502535812557,0.018211632967
b2013,b2764,0.478186011314,0.499260127544,-0.0431376285851,0.018211632967
b2414,b2764,0.531054019928,0.534777522087,-0.00762027222663,0.018211632967
b2421,b2764,0.48201200366,0.50724709034,-0.0351507216692,0.018211632967
b2422,b2764,0.616385996342,0.612245202065,0.069847472012,0.018211632967
b2423,b2764,0.511587977409,0.510180592537,-0.0322171933949,0.018211632967
b2424,b2764,0.483702987432,0.506155014038,-0.0362427905202,0.018211632967
b2425,b2764,0.59113997221,0.577804088593,0.0354062952101,0.018211632967
b2750,b2764,0.548660993576,0.57235455513,0.0299568474293,0.018211632967
b2751,b2764,0.67407399416,0.668093562126,0.125695794821,0.018211632967
b2752,b2764,0.64996099472,0.611479043961,0.0690812245011,0.018211632967
b2762,b2764,0.660740971565,0.660740971565,0.118343152106,0.018211632967
b2763,b2764,0.734763026237,0.734763026237,0.19236522913,0.018211632967
b2014,b2765,0.455697000027,0.455697000027,-0.0213676262647,-0.047121539712
b2782,b2783,0.467714011669,0.467714011669,-0.00987856090069,-0.0465935617685
b2796,b2797,0.608415007591,0.608415007591,0.0208060257137,0.0634228810668
b2799,b2800,0.489684998989,0.489684998989,-0.059067197144,0.0245660580695
b1976,b2805,0.464906990528,0.464906990528,-0.013643768616,-0.0456353873014
b0753,b2809,0.47595500946,0.409637093544,-0.0610400736332,-0.0535089634359
b0812,b2809,0.457284003496,0.487368017435,0.0166908595711,-0.0535089634359
b0871,b2809,0.454715996981,0.476602166891,0.00592502672225,-0.0535089634359
b1480,b2809,0.476684004068,0.478675335646,0.00799816567451,-0.0535089634359
b1482,b2809,0.477340996265,0.478272110224,0.00759495282546,-0.0535089634359
b1739,b2809,0.49276599288,0.463991492987,-0.00668568676338,-0.0535089634359
b1795,b2809,0.488674998283,0.461831778288,-0.0088453926146,-0.0535089634359
b1953,b2809,0.458871990442,0.459231346846,-0.0114458017051,-0.0535089634359
b2266,b2809,0.462235987186,0.497903853655,0.0272266604006,-0.0535089634359
b2665,b2809,0.47928199172,0.495747298002,0.0250701494515,-0.0535089634359
b2672,b2809,0.471908986568,0.488889783621,0.0182126443833,-0.0535089634359
b0860,b2818,0.463227987289,0.463227987289,-0.0517485551536,-0.00920959375799
b1415,b2844,0.471235007048,0.47123503685,0.0406946837902,-0.0936457961798
b2537,b2844,0.49987500906,0.49987500906,0.0693346634507,-0.0936457961798
b2847,b2848,0.471691012383,0.471691012383,-0.0654642879963,0.0129691772163
b2849,b2851,0.460422992706,0.460422992706,-0.0202215984464,-0.0435415431857
b2869,b2876,0.523218989372,0.523218989372,-0.0488737151027,0.0479065515101
b2875,b2876,0.540045976639,0.519805252552,-0.0522874593735,0.0479065515101
b2890,b2891,0.457188010216,0.457188010216,-0.01062913239,-0.056369010359
b2903,b2904,0.680853009224,0.680853009224,0.0596450790763,0.0970218330622
b2903,b2905,0.662981987,0.662981987,0.0596450790763,0.0791507810354
b2904,b2905,0.761453986168,0.761453986168,0.158117055893,0.0791507810354
b0907,b2913,0.484699010849,0.484699010849,-0.0136812198907,-0.0258058793843
b0865,b2922,0.499597012997,0.499597042799,-0.021378448233,-0.00321062398143
b1795,b2924,0.457825005054,0.457838773727,-0.0088453926146,-0.0575019679964
b2925,b2926,0.534711003304,0.534711003304,0.00996222812682,0.000562643865123
b2014,b2939,0.49196600914,0.491965979338,-0.0213676262647,-0.0108525371179
b0199,b2942,0.523091971874,0.523091971874,0.00970017816871,-0.0107943434268
b2948,b2949,0.456068992615,0.456068992615,-0.0242825336754,-0.0438346080482
b2951,b2953,0.465997993946,0.465998023748,-0.0100822076201,-0.0481059327722
b2952,b2953,0.492908000946,0.492908030748,0.0168277919292,-0.0481059327722
b2976,b2977,0.576626002789,0.576626002789,0.0330290049314,0.0194108523428
b0346,b2980,0.488498002291,0.457186430693,-0.00366827519611,-0.0633314549923
b0722,b2980,0.457516014576,0.525658369064,0.0648037418723,-0.0633314549923
b1422,b2980,0.536053001881,0.499222069979,0.0383673608303,-0.0633314549923
b2537,b2980,0.461643010378,0.530189394951,0.0693346634507,-0.0633314549923
b2990,b2991,0.490516990423,0.490517020226,-0.0118495514616,-0.0218195971102
b2990,b2992,0.515374004841,0.515374064445,-0.0118495514616,0.00303742522374
b2991,b2992,0.458727002144,0.458727002144,-0.0684965476394,0.00303742522374
b2992,b2993,0.51888602972,0.51888602972,-0.094579435885,0.0892793163657
b2992,b2994,0.488178998232,0.48817896843,-0.094579435885,0.0585722737014
b2992,b2995,0.499648988247,0.485244065523,-0.094579435885,0.0556373484433
b2994,b2995,0.560069024563,0.560069084167,-0.0197543930262,0.0556373484433
b2992,b2996,0.473179996014,0.473179996014,-0.094579435885,0.0435732863843
b2994,b2996,0.548004984856,0.548004984856,-0.0197543930262,0.0435732863843
b2995,b2996,0.653317987919,0.653317987919,0.085558578372,0.0435732863843
b2994,b2997,0.518612027168,0.479738026857,-0.0197543930262,-0.0246937070042
b2995,b2997,0.585051000118,0.585051000118,0.085558578372,-0.0246937070042
b2996,b2997,0.693350017071,0.693350017071,0.193857625127,-0.0246937070042
b1002,b3001,0.554567992687,0.532685339451,0.0278426110744,-0.0193434134126
b1205,b3001,0.479943990707,0.512767612934,0.00792488455772,-0.0193434134126
b1725,b3001,0.470248997211,0.459308087826,-0.0455346405506,-0.0193434134126
b2521,b3001,0.458045005798,0.458045035601,-0.0467976778746,-0.0193434134126
b2869,b3001,0.455969005823,0.455969005823,-0.0488737151027,-0.0193434134126
b0753,b3003,0.48752400279,0.417518168688,-0.0610400736332,-0.0456278994679
b0871,b3003,0.489475995302,0.484483242035,0.00592502672225,-0.0456278994679
b0897,b3003,0.476936012506,0.47770768404,-0.00085054844385,-0.0456278994679
b1004,b3003,0.45795699954,0.497377276421,0.0188190564513,-0.0456278994679
b1051,b3003,0.484899014235,0.490348100662,0.0117898685858,-0.0456278994679
b1482,b3003,0.471159994602,0.486153185368,0.00759495282546,-0.0456278994679
b1519,b3003,0.46324801445,0.4278845191,-0.050673738122,-0.0456278994679
b1646,b3003,0.468625992537,0.470637500286,-0.00792071875185,-0.0456278994679
b1732,b3003,0.477438986301,0.453529447317,-0.0250288061798,-0.0456278994679
b1783,b3003,0.493221014738,0.516939043999,0.0383808240294,-0.0456278994679
b1784,b3003,0.482138991356,0.475811719894,-0.00274653616361,-0.0456278994679
b1896,b3003,0.458355009556,0.478112995625,-0.000445237761596,-0.0456278994679
b1897,b3003,0.469660013914,0.488425433636,0.00986718293279,-0.0456278994679
b2080,b3003,0.467999011278,0.474460661411,-0.00409758696333,-0.0456278994679
b2097,b3003,0.459753006697,0.472131192684,-0.00642706686631,-0.0456278994679
b2131,b3003,0.460435003042,0.424272477627,-0.0542857795954,-0.0456278994679
b2266,b3003,0.475362986326,0.505784928799,0.0272266604006,-0.0456278994679
b2464,b3003,0.498230010271,0.49007588625,0.0115176681429,-0.0456278994679
b2465,b3003,0.516907989979,0.467543840408,-0.0110143963248,-0.0456278994679
b2665,b3003,0.465422004461,0.503628373146,0.0250701494515,-0.0456278994679
b2672,b3003,0.469319999218,0.496770858765,0.0182126443833,-0.0456278994679
b0150,b3005,0.457441985607,0.483855545521,0.0122064054012,-0.0525370389223
b1252,b3005,0.500120997429,0.473707437515,0.00205835234374,-0.0525370389223
b0150,b3006,0.518382012844,0.536864936352,0.0122064054012,0.000472350307973
b0468,b3006,0.454892992973,0.454892992973,-0.0697654858232,0.000472350307973
b0592,b3006,0.472276985645,0.465315103531,-0.0593433566391,0.000472350307973
b1018,b3006,0.466235995293,0.493829101324,-0.0308293607086,0.000472350307973
b1252,b3006,0.549116015434,0.526716828346,0.00205835234374,0.000472350307973
b1452,b3006,0.481348007917,0.502714693546,-0.021943833679,0.000472350307973
b3005,b3006,0.655902981758,0.595422148705,0.070763669908,0.000472350307973
b0329,b3012,0.477712005377,0.494262993336,-0.0352653488517,0.00534220878035
b0384,b3012,0.516003012657,0.520668029785,-0.00886031612754,0.00534220878035
b0419,b3012,0.459412992001,0.47496560216,-0.0545627586544,0.00534220878035
b0435,b3012,0.489482998848,0.507257521152,-0.022270809859,0.00534220878035
b0643,b3012,0.527038991451,0.502129852772,-0.027398461476,0.00534220878035
b0812,b3012,0.576847970486,0.546219170094,0.0166908595711,0.00534220878035
b0865,b3012,0.505905985832,0.508149862289,-0.021378448233,0.00534220878035
b0871,b3012,0.557183980942,0.53545331955,0.00592502672225,0.00534220878035
b0897,b3012,0.533654987812,0.528677761555,-0.00085054844385,0.00534220878035
b1000,b3012,0.460483014584,0.475042760372,-0.05448557809,0.00534220878035
b1003,b3012,0.562130987644,0.543752789497,0.0142244482413,0.00534220878035
b1004,b3012,0.548669993877,0.548347353935,0.0188190564513,0.00534220878035
b1051,b3012,0.522072970867,0.541318178177,0.0117898685858,0.00534220878035
b1064,b3012,0.480037987232,0.480921983719,-0.0486063733697,0.00534220878035
b1188,b3012,0.554567992687,0.535109162331,0.00558082154021,0.00534220878035
b1197,b3012,0.513297975063,0.492017328739,-0.0375110320747,0.00534220878035
b1428,b3012,0.494803994894,0.484381109476,-0.0451472476125,0.00534220878035
b1449,b3012,0.462588012218,0.478217303753,-0.0513110458851,0.00534220878035
b1480,b3012,0.547842979431,0.537526488304,0.00799816567451,0.00534220878035
b1482,b3012,0.553303003311,0.537123262882,0.00759495282546,0.00534220878035
b1519,b3012,0.456333011389,0.478854626417,-0.050673738122,0.00534220878035
b1646,b3012,0.560530006886,0.521607577801,-0.00792071875185,0.00534220878035
b1678,b3012,0.533240020275,0.523168742657,-0.00635956088081,0.00534220878035
b1724,b3012,0.46794500947,0.512165665627,-0.0173626691103,0.00534220878035
b1725,b3012,0.460229992867,0.483993709087,-0.0455346405506,0.00534220878035
b1739,b3012,0.519643008709,0.522842645645,-0.00668568676338,0.00534220878035
b1783,b3012,0.622039020061,0.567909121513,0.0383808240294,0.00534220878035
b1784,b3012,0.549744009972,0.526781797409,-0.00274653616361,0.00534220878035
b1795,b3012,0.490038990974,0.520682930946,-0.0088453926146,0.00534220878035
b1836,b3012,0.478599995375,0.506461679935,-0.0230666473508,0.00534220878035
b1897,b3012,0.541616976261,0.53939551115,0.00986718293279,0.00534220878035
b1953,b3012,0.509266018867,0.518082499504,-0.0114458017051,0.00534220878035
b1955,b3012,0.469148010015,0.505899786949,-0.0236285254359,0.00534220878035
b1967,b3012,0.499610990286,0.511450648308,-0.0180776938796,0.00534220878035
b2080,b3012,0.511559009552,0.525430738926,-0.00409758696333,0.00534220878035
b2097,b3012,0.523747980595,0.523101270199,-0.00642706686631,0.00534220878035
b2266,b3012,0.567781984806,0.556755006313,0.0272266604006,0.00534220878035
b2464,b3012,0.553306996822,0.541045963764,0.0115176681429,0.00534220878035
b2465,b3012,0.507669985294,0.518513917923,-0.0110143963248,0.00534220878035
b2665,b3012,0.564078986645,0.554598450661,0.0250701494515,0.00534220878035
b2672,b3012,0.528358995914,0.547740936279,0.0182126443833,0.00534220878035
b3003,b3012,0.476271003485,0.496933549643,-0.0325947962701,0.00534220878035
b3021,b3022,0.592943012714,0.592943012714,0.00451296800748,0.0642439201474
b0329,b3024,0.473107010126,0.486098468304,-0.0352653488517,-0.00282229785807
b0384,b3024,0.493595004082,0.512503564358,-0.00886031612754,-0.00282229785807
b0643,b3024,0.474013000727,0.493965357542,-0.027398461476,-0.00282229785807
b0812,b3024,0.584281980991,0.538054704666,0.0166908595711,-0.00282229785807
b0865,b3024,0.467422008514,0.49998536706,-0.021378448233,-0.00282229785807
b0871,b3024,0.489203006029,0.527288854122,0.00592502672225,-0.00282229785807
b0897,b3024,0.505989015102,0.520513296127,-0.00085054844385,-0.00282229785807
b1000,b3024,0.475432991982,0.46687823534,-0.05448557809,-0.00282229785807
b1003,b3024,0.584200978279,0.53558832407,0.0142244482413,-0.00282229785807
b1004,b3024,0.556897997856,0.540182888508,0.0188190564513,-0.00282229785807
b1051,b3024,0.556044995785,0.533153712749,0.0117898685858,-0.00282229785807
b1283,b3024,0.456295996904,0.461522161961,-0.0598416738212,-0.00282229785807
b1480,b3024,0.574581027031,0.529362022877,0.00799816567451,-0.00282229785807
b1482,b3024,0.538905978203,0.528958797455,0.00759495282546,-0.00282229785807
b1493,b3024,0.459895014763,0.511245727539,-0.0101181566715,-0.00282229785807
b1646,b3024,0.458842009306,0.513443112373,-0.00792071875185,-0.00282229785807
b1678,b3024,0.476597011089,0.515004277229,-0.00635956088081,-0.00282229785807
b1723,b3024,0.482118993998,0.448479413986,-0.0728844031692,-0.00282229785807
b1739,b3024,0.554995000362,0.514678180218,-0.00668568676338,-0.00282229785807
b1783,b3024,0.549512982368,0.559744656086,0.0383808240294,-0.00282229785807
b1795,b3024,0.522715985775,0.512518465519,-0.0088453926146,-0.00282229785807
b1836,b3024,0.517234027386,0.498297184706,-0.0230666473508,-0.00282229785807
b1897,b3024,0.500617027283,0.531231045723,0.00986718293279,-0.00282229785807
b1953,b3024,0.500665009022,0.509918034077,-0.0114458017051,-0.00282229785807
b1955,b3024,0.457884013653,0.497735291719,-0.0236285254359,-0.00282229785807
b1967,b3024,0.508718013763,0.50328618288,-0.0180776938796,-0.00282229785807
b2080,b3024,0.52715498209,0.517266273499,-0.00409758696333,-0.00282229785807
b2097,b3024,0.503702998161,0.514936804771,-0.00642706686631,-0.00282229785807
b2266,b3024,0.583471000195,0.548590540886,0.0272266604006,-0.00282229785807
b2464,b3024,0.546414017677,0.532881498337,0.0115176681429,-0.00282229785807
b2465,b3024,0.505378007889,0.510349452496,-0.0110143963248,-0.00282229785807
b2665,b3024,0.552968025208,0.546433985233,0.0250701494515,-0.00282229785807
b2672,b3024,0.551047027111,0.539576470852,0.0182126443833,-0.00282229785807
b3012,b3024,0.540925979614,0.521413862705,4.99854140799e-05,-0.00282229785807
b3023,b3024,0.534465014935,0.534465193748,0.013101358898,-0.00282229785807
b0163,b3049,0.46719700098,0.467197090387,-0.0433326140046,-0.0136564290151
b0329,b3049,0.463220000267,0.475264340639,-0.0352653488517,-0.0136564290151
b0435,b3049,0.535992026329,0.488258898258,-0.022270809859,-0.0136564290151
b0607,b3049,0.498443990946,0.498444080353,-0.0120856324211,-0.0136564290151
b0643,b3049,0.551109015942,0.483131229877,-0.027398461476,-0.0136564290151
b0812,b3049,0.536952972412,0.527220547199,0.0166908595711,-0.0136564290151
b0836,b3049,0.465921998024,0.48240879178,-0.0281209088862,-0.0136564290151
b0880,b3049,0.535827994347,0.500393271446,-0.0101364003494,-0.0136564290151
b0953,b3049,0.48642000556,0.461709827185,-0.048819873482,-0.0136564290151
b1003,b3049,0.502556979656,0.524754166603,0.0142244482413,-0.0136564290151
b1004,b3049,0.520563006401,0.529348731041,0.0188190564513,-0.0136564290151
b1051,b3049,0.470871001482,0.522319555283,0.0117898685858,-0.0136564290151
b1205,b3049,0.553358018398,0.518454611301,0.00792488455772,-0.0136564290151
b1333,b3049,0.469704985619,0.496442854404,-0.0140868639573,-0.0136564290151
b1376,b3049,0.525463998318,0.506899654865,-0.00363001297228,-0.0136564290151
b1480,b3049,0.549737989902,0.51852786541,0.00799816567451,-0.0136564290151
b1482,b3049,0.493007987738,0.518124639988,0.00759495282546,-0.0136564290151
b1725,b3049,0.548241019249,0.464995056391,-0.0455346405506,-0.0136564290151
b1739,b3049,0.478864997625,0.503844022751,-0.00668568676338,-0.0136564290151
b1783,b3049,0.460557997227,0.548910498619,0.0383808240294,-0.0136564290151
b1836,b3049,0.47349101305,0.487463057041,-0.0230666473508,-0.0136564290151
b1953,b3049,0.496365994215,0.49908387661,-0.0114458017051,-0.0136564290151
b2097,b3049,0.457648009062,0.504102647305,-0.00642706686631,-0.0136564290151
b2597,b3049,0.534510016441,0.548234164715,0.0377044454217,-0.0136564290151
b3024,b3049,0.481889009476,0.504197716713,-0.00633196532726,-0.0136564290151
b0023,b3065,0.65807902813,0.543081581593,-0.000421556702349,0.0193170476705
b0238,b3065,0.456183999777,0.492212682962,-0.0512905269861,0.0193170476705
b0434,b3065,0.473973989487,0.490798920393,-0.0527042858303,0.0193170476705
b0469,b3065,0.524305999279,0.509682714939,-0.0338204838336,0.0193170476705
b0736,b3065,0.461584985256,0.476837456226,-0.0666657462716,0.0193170476705
b0884,b3065,0.539632022381,0.505815565586,-0.0376876108348,0.0193170476705
b1089,b3065,0.457884997129,0.495139241219,-0.0483639501035,0.0193170476705
b2498,b3065,0.455282002687,0.488190412521,-0.0553127937019,0.0193170476705
b2606,b3065,0.498616009951,0.523782968521,-0.0197201874107,0.0193170476705
b1452,b3070,0.47753199935,0.477532029152,-0.021943833679,-0.0247103087604
b0790,b3073,0.459657013416,0.427320182323,-0.0618733689189,-0.0349925719202
b1188,b3073,0.503498971462,0.494774401188,0.00558082154021,-0.0349925719202
b1478,b3073,0.491212010384,0.436093717813,-0.0530998446047,-0.0349925719202
b1646,b3073,0.494394004345,0.481272816658,-0.00792071875185,-0.0349925719202
b1678,b3073,0.467898011208,0.482833981514,-0.00635956088081,-0.0349925719202
b1783,b3073,0.523967981339,0.527574360371,0.0383808240294,-0.0349925719202
b1784,b3073,0.490750998259,0.486447036266,-0.00274653616361,-0.0349925719202
b1836,b3073,0.494412988424,0.466126918793,-0.0230666473508,-0.0349925719202
b1897,b3073,0.47339001298,0.499060750008,0.00986718293279,-0.0349925719202
b2266,b3073,0.459502011538,0.516420245171,0.0272266604006,-0.0349925719202
b2465,b3073,0.47306099534,0.47817915678,-0.0110143963248,-0.0349925719202
b2665,b3073,0.503578007221,0.514263689518,0.0250701494515,-0.0349925719202
b3012,b3073,0.464221000671,0.48924356699,4.99854140799e-05,-0.0349925719202
b3091,b3092,0.513940989971,0.472486019135,-0.0523512847722,0.000651195645332
b0329,b3097,0.529631972313,0.498847275972,-0.0352653488517,0.00992649141699
b0384,b3097,0.532126009464,0.525252342224,-0.00886031612754,0.00992649141699
b0435,b3097,0.534874975681,0.511841833591,-0.022270809859,0.00992649141699
b0643,b3097,0.511298000813,0.506714165211,-0.027398461476,0.00992649141699
b0812,b3097,0.577968001366,0.550803482533,0.0166908595711,0.00992649141699
b0865,b3097,0.457592010498,0.512734174728,-0.021378448233,0.00992649141699
b0871,b3097,0.50330799818,0.540037631989,0.00592502672225,0.00992649141699
b0897,b3097,0.476967990398,0.533262073994,-0.00085054844385,0.00992649141699
b1000,b3097,0.484831988811,0.479627043009,-0.05448557809,0.00992649141699
b1003,b3097,0.581794977188,0.548337101936,0.0142244482413,0.00992649141699
b1004,b3097,0.57657200098,0.552931666374,0.0188190564513,0.00992649141699
b1051,b3097,0.570113003254,0.545902490616,0.0117898685858,0.00992649141699
b1188,b3097,0.516633987427,0.53969347477,0.00558082154021,0.00992649141699
b1480,b3097,0.566385984421,0.542110800743,0.00799816567451,0.00992649141699
b1482,b3097,0.518251001835,0.541707575321,0.00759495282546,0.00992649141699
b1493,b3097,0.457708001137,0.523994505405,-0.0101181566715,0.00992649141699
b1614,b3097,0.465472996235,0.453511655331,-0.0806009918451,0.00992649141699
b1646,b3097,0.499339014292,0.52619189024,-0.00792071875185,0.00992649141699
b1678,b3097,0.519037008286,0.527753055096,-0.00635956088081,0.00992649141699
b1724,b3097,0.548225998878,0.516749978065,-0.0173626691103,0.00992649141699
b1739,b3097,0.556374013424,0.527426958084,-0.00668568676338,0.00992649141699
b1783,b3097,0.632130026817,0.572493433952,0.0383808240294,0.00992649141699
b1784,b3097,0.543709993362,0.531366109848,-0.00274653616361,0.00992649141699
b1795,b3097,0.542559981346,0.525267243385,-0.0088453926146,0.00992649141699
b1836,b3097,0.456312000751,0.511045992374,-0.0230666473508,0.00992649141699
b1896,b3097,0.465236991644,0.533667385578,-0.000445237761596,0.00992649141699
b1897,b3097,0.573310017586,0.543979823589,0.00986718293279,0.00992649141699
b1953,b3097,0.49297401309,0.522666811943,-0.0114458017051,0.00992649141699
b1955,b3097,0.479003995657,0.510484099388,-0.0236285254359,0.00992649141699
b1967,b3097,0.495056986809,0.516034960747,-0.0180776938796,0.00992649141699
b2080,b3097,0.520635008812,0.530015051365,-0.00409758696333,0.00992649141699
b2097,b3097,0.546658992767,0.527685582638,-0.00642706686631,0.00992649141699
b2266,b3097,0.640913009644,0.561339318752,0.0272266604006,0.00992649141699
b2302,b3097,0.467083007097,0.50152528286,-0.0325873494148,0.00992649141699
b2464,b3097,0.572467982769,0.545630276203,0.0115176681429,0.00992649141699
b2465,b3097,0.489841997623,0.523098230362,-0.0110143963248,0.00992649141699
b2665,b3097,0.598398983479,0.5591827631,0.0250701494515,0.00992649141699
b2672,b3097,0.586733996868,0.552325248718,0.0182126443833,0.00992649141699
b3012,b3097,0.57053399086,0.534162640572,4.99854140799e-05,0.00992649141699
b3024,b3097,0.563705027103,0.527780652046,-0.00633196532726,0.00992649141699
b0325,b3098,0.467812001705,0.502430975437,-0.0566661022604,0.0349109359086
b0329,b3098,0.52646702528,0.523831725121,-0.0352653488517,0.0349109359086
